Country,Year,Education Exp (%GDP)
Norway,2004,7.27744007110596
Norway,2005,6.84082984924316
Norway,2006,6.35822010040283
Norway,2007,6.50671005249023
Norway,2008,6.24915981292725
Norway,2009,7.07067012786865
Norway,2010,6.71042013168335
Norway,2011,6.41490983963013
Norway,2012,7.32766008377075
Norway,2013,7.43906021118164
Norway,2015,7.52334976196289
Norway,2016,7.98444986343384
Norway,2017,7.84598016738892
Norway,2018,7.59563016891479
Norway,2019,7.8645601272583
Norway,2020,8.3728199005127
Norway,2021,6.9602198600769
Norway,2022,3.96801972389221
Pakistan,2000,1.83782005310059
Pakistan,2004,1.44337999820709
Pakistan,2005,1.67058002948761
Pakistan,2006,1.98055994510651
Pakistan,2007,2.23465991020203
Pakistan,2008,2.27263998985291
Pakistan,2009,2.17916011810303
Pakistan,2010,2.05268001556396
Pakistan,2011,2.00100994110107
Pakistan,2012,1.97879004478455
Pakistan,2013,2.23698997497559
Pakistan,2015,2.38609004020691
Pakistan,2016,2.41721177101135
Pakistan,2017,2.13665676116943
Pakistan,2018,2.33216953277588
Pakistan,2019,2.21491765975952
Pakistan,2020,2.05718231201172
Pakistan,2021,1.6874612569809
Pakistan,2022,1.97444903850555
Pakistan,2023,1.86864340305328
Panama,2000,4.75968980789185
Panama,2001,4.10587978363037
Panama,2002,4.19163990020752
Panama,2003,4.16870021820068
Panama,2004,3.5786600112915
Panama,2008,3.50229001045227
Panama,2011,3.15900993347168
Panama,2015,3.36669993400574
Panama,2016,3.42913007736206
Panama,2017,3.49375009536743
Panama,2018,3.4535698890686
Panama,2019,3.09329414367676
Panama,2020,4.30284023284912
Panama,2021,3.71141004562378
Panama,2022,3.36693000793457
Paraguay,2000,4.2302098274231
Paraguay,2001,3.83357000350952
Paraguay,2002,3.40773010253906
Paraguay,2003,3.3827600479126
Paraguay,2004,2.86989998817444
Paraguay,2007,2.73951005935669
Paraguay,2010,2.7707200050354
Paraguay,2011,3.69282007217407
Paraguay,2012,3.668790102005
Paraguay,2013,2.67871189117432
Paraguay,2015,3.33377814292908
Paraguay,2016,3.4349799156189
Paraguay,2017,3.09062075614929
Paraguay,2018,3.29619598388672
Paraguay,2019,3.48983025550842
Paraguay,2020,3.93615007400513
Paraguay,2021,3.41070008277893
Paraguay,2022,3.39619994163513
Paraguay,2023,3.40649008750916
Peru,2000,3.22802996635437
Peru,2001,3.03712010383606
Peru,2002,2.82056999206543
Peru,2003,2.93779993057251
Peru,2004,2.95787000656128
Peru,2005,2.83903002738953
Peru,2006,2.65281009674072
Peru,2007,2.62940001487732
Peru,2008,2.8677499294281
Peru,2009,3.13994002342224
Peru,2010,2.86730003356934
Peru,2011,2.6635000705719
Peru,2012,2.92276000976562
Peru,2013,3.29729008674622
Peru,2015,3.96933007240295
Peru,2016,3.81316995620728
Peru,2017,3.93130993843079
Peru,2018,3.71392011642456
Peru,2019,3.822429895401
Peru,2020,4.25937986373901
Peru,2021,3.92721009254456
Peru,2022,3.83315992355347
Peru,2023,4.23516988754272
Philippines,2000,3.16440010070801
Philippines,2001,2.92463994026184
Philippines,2002,2.89222002029419
Philippines,2003,2.93517994880676
Philippines,2004,2.46983003616333
Philippines,2005,2.32806992530823
Philippines,2006,2.42579007148743
Philippines,2007,2.48517990112305
Philippines,2008,2.58282995223999
Philippines,2009,2.53777003288269
Philippines,2015,2.8305230140686
Philippines,2016,3.3012809753418
Philippines,2017,3.9638409614563
Philippines,2018,3.85502767562866
Philippines,2019,3.40748643875122
Philippines,2020,3.85829043388367
Philippines,2021,3.87249755859375
Philippines,2022,3.57960081100464
Philippines,2023,3.62368631362915
Poland,2000,4.9839301109314
Poland,2001,5.31902980804443
Poland,2002,5.38735008239746
Poland,2003,5.32449007034302
Poland,2004,5.35557985305786
Poland,2005,5.42574977874756
Poland,2006,5.20765018463135
Poland,2007,4.86874008178711
Poland,2008,5.04239988327026
Poland,2009,4.98976993560791
Poland,2010,5.10705995559692
Poland,2011,4.8610200881958
Poland,2012,4.86159992218018
Poland,2013,5.021240234375
Poland,2015,4.81700992584229
Poland,2016,4.6591100692749
Poland,2017,4.57464981079102
Poland,2018,4.60506010055542
Poland,2019,4.67881011962891
Poland,2020,4.85265016555786
Poland,2021,4.67303991317749
Portugal,2000,5.16384983062744
Portugal,2001,5.33713006973267
Portugal,2002,5.25871992111206
Portugal,2003,5.28152990341187
Portugal,2004,5.04638004302979
Portugal,2005,5.07394981384277
Portugal,2006,4.90767002105713
Portugal,2007,4.92147016525269
Portugal,2008,4.69609022140503
Portugal,2009,5.56314992904663
Portugal,2010,5.41248989105225
Portugal,2011,5.12333011627197
Portugal,2012,4.94940996170044
Portugal,2013,5.2709698677063
Portugal,2015,4.88554000854492
Portugal,2016,4.7709059715271
Portugal,2017,5.0156102180481
Portugal,2018,4.67515993118286
Portugal,2019,4.63002014160156
Portugal,2020,4.87656021118164
Portugal,2021,4.78316020965576
Puerto Rico,2013,6.48108005523682
Qatar,2000,3.72598004341125
Qatar,2001,3.20019006729126
Qatar,2002,3.84656000137329
Qatar,2003,3.37393999099731
Qatar,2004,3.46258997917175
Qatar,2005,3.97187995910645
Qatar,2008,4.22755002975464
Qatar,2009,3.41315007209778
Qatar,2010,4.53965997695923
Qatar,2011,4.01223993301392
Qatar,2012,3.50744009017944
Qatar,2013,4.07384014129639
Qatar,2017,2.96745991706848
Qatar,2019,2.80378007888794
Qatar,2020,3.2336699962616
Romania,2000,2.86862993240356
Romania,2001,3.26628994941711
Romania,2002,3.5041298866272
Romania,2003,3.54397010803223
Romania,2004,3.31273007392883
Romania,2005,3.50039005279541
Romania,2006,4.30650997161865
Romania,2007,4.14953994750977
Romania,2008,4.0971999168396
Romania,2009,4.00213003158569
Romania,2010,3.41717004776001
Romania,2011,2.91375994682312
Romania,2012,2.82322001457214
Romania,2013,3.06800007820129
Romania,2015,3.10695004463196
Romania,2016,3.02559995651245
Romania,2017,3.11820006370544
Romania,2018,3.31918001174927
Romania,2019,3.56695008277893
Romania,2020,3.58926010131836
Romania,2021,3.32452988624573
Russian Federation,2000,2.93979001045227
Russian Federation,2001,3.10601997375488
Russian Federation,2002,3.83502006530762
Russian Federation,2003,3.67853999137878
Russian Federation,2004,3.54786992073059
Russian Federation,2005,3.77192997932434
Russian Federation,2006,3.86626005172729
Russian Federation,2008,4.10174989700317
Russian Federation,2009,4.47064161300659
Russian Federation,2010,3.8476243019104
Russian Federation,2011,3.71261262893677
Russian Federation,2012,3.79310011863708
Russian Federation,2013,3.76382994651794
Russian Federation,2015,3.83402991294861
Russian Federation,2016,3.76044011116028
Russian Federation,2017,4.68990993499756
Russian Federation,2018,4.67819976806641
Russian Federation,2019,3.69561433792114
Russian Federation,2020,4.01641845703125
Russian Federation,2021,3.99480700492859
Russian Federation,2022,4.05402755737305
Samoa,2000,3.63095998764038
Samoa,2001,3.97652006149292
Samoa,2002,3.93932008743286
Samoa,2008,5.11659002304077
Samoa,2011,4.9480414390564
Samoa,2012,4.89170742034912
Samoa,2013,4.61486053466797
Samoa,2015,4.61519002914429
Samoa,2016,4.34968376159668
Samoa,2017,3.96231913566589
Samoa,2018,4.26097393035889
Samoa,2019,4.39581727981567
Samoa,2020,4.48100519180298
Samoa,2021,5.2044882774353
Samoa,2022,4.88079118728638
Samoa,2023,6.1134729385376
San Marino,2002,3.30499792098999
San Marino,2003,3.13275384902954
San Marino,2004,2.79383993148804
San Marino,2010,2.62883996963501
San Marino,2011,2.70296001434326
San Marino,2013,3.26723527908325
San Marino,2015,3.11914277076721
San Marino,2016,3.3372015953064
San Marino,2017,3.36997008323669
San Marino,2018,3.55516004562378
San Marino,2019,3.37969994544983
San Marino,2020,3.4246199131012
San Marino,2021,3.10892009735107
San Marino,2022,3.43181848526001
Saudi Arabia,2000,5.90982007980347
Saudi Arabia,2001,7.71887016296387
Saudi Arabia,2002,7.63688993453979
Saudi Arabia,2003,7.10509014129639
Saudi Arabia,2004,6.27747011184692
Saudi Arabia,2005,5.43092012405396
Saudi Arabia,2006,5.89117002487183
Saudi Arabia,2008,5.13781023025513
Saudi Arabia,2023,5.11466979980469
Serbia,2007,4.20983982086182
Serbia,2008,4.28094434738159
Serbia,2009,4.48398017883301
Serbia,2010,3.90093231201172
Serbia,2011,4.2383599281311
Serbia,2012,3.84768438339233
Serbia,2016,3.63470005989075
Serbia,2017,3.71016001701355
Serbia,2018,3.58231997489929
Serbia,2019,3.61647009849548
Serbia,2021,3.29867005348206
Serbia,2022,3.23938989639282
Singapore,2000,3.32130002975464
Singapore,2001,3.54249000549316
Singapore,2002,3.87853002548218
Singapore,2003,3.98194003105164
Singapore,2004,3.65276002883911
Singapore,2005,3.19596004486084
Singapore,2006,2.85911989212036
Singapore,2007,2.9467499256134
Singapore,2008,2.76460003852844
Singapore,2009,3.01012992858887
Singapore,2010,3.08044004440308
Singapore,2011,3.03077006340027
Singapore,2012,3.07085990905762
Singapore,2013,2.85435009002686
Singapore,2015,2.86309337615967
Singapore,2016,2.87133049964905
Singapore,2017,2.75684809684753
Singapore,2018,2.85660004615784
Singapore,2019,2.72951006889343
Singapore,2020,2.6869900226593
Singapore,2021,2.82470989227295
Singapore,2022,2.48891997337341
Singapore,2023,2.18787837028503
Slovak Republic,2000,3.86468005180359
Slovak Republic,2001,3.93569993972778
Slovak Republic,2002,4.24539995193481
Slovak Republic,2003,4.20956993103027
Slovak Republic,2004,4.10157012939453
Slovak Republic,2005,3.75995993614197
Slovak Republic,2006,3.70770001411438
Slovak Republic,2007,3.52321004867554
Slovak Republic,2008,3.52165007591248
Slovak Republic,2009,4.00641012191772
Slovak Republic,2010,4.0447998046875
Slovak Republic,2011,3.89836001396179
Slovak Republic,2012,3.8590099811554
Slovak Republic,2013,4.06895017623901
Slovak Republic,2015,4.57843017578125
Slovak Republic,2016,3.90078997612
Slovak Republic,2017,3.93220996856689
Slovak Republic,2018,3.95290994644165
Slovak Republic,2019,4.27311992645264
Slovak Republic,2020,4.76427984237671
Slovak Republic,2021,4.79718017578125
Slovenia,2000,6.13048267364502
Slovenia,2001,5.7568302154541
Slovenia,2002,5.67286014556885
Slovenia,2003,5.70333003997803
Slovenia,2004,5.64425992965698
Slovenia,2005,5.60408020019531
Slovenia,2006,5.59066009521484
Slovenia,2007,5.11661005020142
Slovenia,2008,5.10951995849609
Slovenia,2009,5.55496978759766
Slovenia,2010,5.54546022415161
Slovenia,2011,5.541259765625
Slovenia,2012,5.62023019790649
Slovenia,2013,5.4057297706604
Slovenia,2015,4.90953016281128
Slovenia,2016,4.79266977310181
Slovenia,2017,4.78053998947144
Slovenia,2018,4.93455982208252
Slovenia,2019,4.89153003692627
Slovenia,2020,5.38373994827271
Slovenia,2021,5.36526012420654
South Africa,2000,4.90881013870239
South Africa,2001,4.63617992401123
South Africa,2002,4.54569005966187
South Africa,2003,4.35209989547729
South Africa,2004,4.50897979736328
South Africa,2005,4.52449989318848
South Africa,2006,4.52651977539062
South Africa,2007,4.4466700553894
South Africa,2008,4.37424993515015
South Africa,2009,4.76118993759155
South Africa,2010,5.13497018814087
South Africa,2011,5.28898000717163
South Africa,2012,5.52323007583618
South Africa,2013,5.35071992874146
South Africa,2015,5.48285007476807
South Africa,2016,5.4442400932312
South Africa,2017,5.59867000579834
South Africa,2018,5.64401006698608
South Africa,2019,5.91158008575439
South Africa,2020,6.17067003250122
South Africa,2021,6.54902982711792
South Africa,2022,6.16726016998291
South Africa,2023,6.14838981628418
Spain,2000,4.16604995727539
Spain,2001,4.1112699508667
Spain,2002,4.13457012176514
Spain,2003,4.1734299659729
Spain,2004,4.15785980224609
Spain,2005,4.14432001113892
Spain,2006,4.1848201751709
Spain,2007,4.25404977798462
Spain,2008,4.52805995941162
Spain,2009,4.91200017929077
Spain,2010,4.85608005523682
Spain,2011,4.7408299446106
Spain,2012,4.48113012313843
Spain,2013,4.34961986541748
Spain,2015,4.28457021713257
Spain,2016,4.22544002532959
Spain,2017,4.20552015304565
Spain,2018,4.1794900894165
Spain,2019,4.23021984100342
Spain,2020,4.89540004730225
Spain,2021,4.86506986618042
Spain,2022,4.31587886810303
Sri Lanka,2009,2.05590009689331
Sri Lanka,2010,1.66177999973297
Sri Lanka,2011,1.74292004108429
Sri Lanka,2012,1.45342004299164
Sri Lanka,2013,1.5645899772644
Sri Lanka,2015,2.10998010635376
Sri Lanka,2016,3.22929000854492
Sri Lanka,2017,2.59316992759705
Sri Lanka,2018,1.98781001567841
Sri Lanka,2020,1.55792391300201
Sri Lanka,2021,1.50650584697723
Sri Lanka,2022,1.20397222042084
Sri Lanka,2023,1.82774567604065
St. Lucia,2001,5.70733022689819
St. Lucia,2003,3.53449010848999
St. Lucia,2004,3.43646001815796
St. Lucia,2005,4.23895978927612
St. Lucia,2006,4.69669008255005
St. Lucia,2008,4.48353004455566
St. Lucia,2009,3.0676600933075
St. Lucia,2010,3.4828999042511
St. Lucia,2011,3.59881997108459
St. Lucia,2012,3.29098010063171
St. Lucia,2013,3.87661004066467
St. Lucia,2015,3.88088011741638
St. Lucia,2016,5.20954990386963
St. Lucia,2017,3.63334321975708
St. Lucia,2018,3.33277988433838
St. Lucia,2019,3.27267003059387
St. Lucia,2020,3.62086009979248
St. Lucia,2022,3.69847011566162
Sudan,2000,1.01217997074127
Sudan,2002,1.16425001621246
Sudan,2004,1.31254994869232
Sudan,2005,1.17842996120453
Sudan,2006,1.55353999137878
Sudan,2008,1.85150003433228
Sudan,2009,2.02213001251221
Sweden,2000,6.740149974823
Sweden,2001,6.61764001846313
Sweden,2002,6.92434978485107
Sweden,2003,6.79142999649048
Sweden,2004,6.66310977935791
Sweden,2005,6.5064001083374
Sweden,2006,6.36429023742676
Sweden,2007,6.17158985137939
Sweden,2008,6.34455013275146
Sweden,2009,6.74971008300781
Sweden,2010,6.52268981933594
Sweden,2011,6.36691999435425
Sweden,2012,7.5369701385498
Sweden,2013,7.61120986938477
Sweden,2015,7.4439001083374
Sweden,2016,7.61861991882324
Sweden,2017,7.56883001327515
Sweden,2018,7.64084005355835
Sweden,2019,7.63851022720337
Sweden,2020,7.92561006546021
Sweden,2021,7.57219982147217
Switzerland,2000,4.65878009796143
Switzerland,2001,4.82218980789185
Switzerland,2002,5.17881011962891
Switzerland,2003,5.38400983810425
Switzerland,2004,5.31429004669189
Switzerland,2005,5.08472013473511
Switzerland,2006,4.84120988845825
Switzerland,2007,4.58395004272461
Switzerland,2008,4.75725984573364
Switzerland,2009,4.92561006546021
Switzerland,2010,4.80210018157959
Switzerland,2011,4.85663986206055
Switzerland,2012,4.89862012863159
Switzerland,2013,4.91392993927002
Switzerland,2015,4.99559020996094
Switzerland,2016,4.98163986206055
Switzerland,2017,5.01765012741089
Switzerland,2018,4.93008995056152
Switzerland,2019,5.01438999176025
Switzerland,2020,5.27676010131836
Switzerland,2021,5.03708982467651
Switzerland,2022,4.88824462890625
Syrian Arab Republic,2001,4.54640007019043
Syrian Arab Republic,2002,5.26984977722168
Syrian Arab Republic,2003,6.48084020614624
Syrian Arab Republic,2004,5.37147998809814
Syrian Arab Republic,2006,5.27965021133423
Syrian Arab Republic,2007,4.86470985412598
Syrian Arab Republic,2008,4.59525012969971
Syrian Arab Republic,2009,5.13013982772827
Tajikistan,2000,2.32871007919312
Tajikistan,2001,2.37659001350403
Tajikistan,2002,2.77578997612
Tajikistan,2003,2.42078995704651
Tajikistan,2004,2.77203011512756
Tajikistan,2005,3.51213002204895
Tajikistan,2006,3.40350008010864
Tajikistan,2007,3.41326999664307
Tajikistan,2008,3.45983004570007
Tajikistan,2009,4.0983099937439
Tajikistan,2010,4.00675010681152
Tajikistan,2011,3.93511009216309
Tajikistan,2012,4.01803016662598
Tajikistan,2013,5.29397630691528
Tajikistan,2015,4.96774005889893
Tajikistan,2016,5.73094129562378
Tajikistan,2017,5.54471778869629
Tajikistan,2018,5.38508749008179
Tajikistan,2019,5.48427629470825
Tajikistan,2020,5.73725271224976
Tajikistan,2021,5.70163345336914
Tajikistan,2022,5.71509790420532
Tajikistan,2023,5.81054592132568
Thailand,2000,5.25345993041992
Thailand,2001,4.81787014007568
Thailand,2002,3.86491990089417
Thailand,2003,3.72561001777649
Thailand,2004,4.03088998794556
Thailand,2005,3.93859004974365
Thailand,2006,4.05038022994995
Thailand,2007,3.60314989089966
Thailand,2008,3.50850009918213
Thailand,2009,3.86193990707397
Thailand,2010,3.5084400177002
Thailand,2011,4.80555009841919
Thailand,2012,3.59691834449768
Thailand,2013,3.82439851760864
Thailand,2015,3.86397624015808
Thailand,2016,3.76761746406555
Thailand,2017,3.46532154083252
Thailand,2018,3.19769406318665
Thailand,2019,3.02221417427063
Thailand,2020,3.15314173698425
Thailand,2021,2.98212432861328
Thailand,2022,2.61187028884888
Thailand,2023,2.52122211456299
Togo,2000,2.77644991874695
Togo,2001,2.66750001907349
Togo,2002,2.4695200920105
Togo,2003,2.35524988174438
Togo,2004,2.20198011398315
Togo,2005,2.23748993873596
Togo,2006,2.43237996101379
Togo,2007,2.48604011535645
Togo,2008,2.38472008705139
Togo,2009,2.76807999610901
Togo,2010,2.95977997779846
Togo,2011,3.07750010490417
Togo,2012,3.37651991844177
Togo,2013,3.17475008964539
Togo,2015,3.71097993850708
Togo,2016,3.6624801158905
Togo,2017,3.76526999473572
Togo,2018,4.09162998199463
Togo,2019,4.20166826248169
Togo,2020,4.09133672714233
Togo,2021,4.23118162155151
Togo,2022,3.79811930656433
Trinidad and Tobago,2000,2.75565004348755
Trinidad and Tobago,2001,3.06528997421265
Trinidad and Tobago,2002,3.54300999641418
Trinidad and Tobago,2003,3.13660001754761
Trinidad and Tobago,2010,4.21155452728271
Trinidad and Tobago,2011,3.85078835487366
Trinidad and Tobago,2012,3.6819269657135
Trinidad and Tobago,2013,3.77278661727905
Trinidad and Tobago,2015,4.45339345932007
Trinidad and Tobago,2016,4.17230987548828
Trinidad and Tobago,2017,3.52995157241821
Trinidad and Tobago,2018,3.64017295837402
Trinidad and Tobago,2019,3.54284954071045
Trinidad and Tobago,2020,4.2576699256897
Trinidad and Tobago,2021,3.00432991981506
Trinidad and Tobago,2022,2.87970423698425
Tunisia,2000,6.20196008682251
Tunisia,2001,6.20184993743896
Tunisia,2002,5.79006004333496
Tunisia,2003,6.81675004959106
Tunisia,2004,6.72078990936279
Tunisia,2005,6.4515700340271
Tunisia,2006,6.43879985809326
Tunisia,2007,6.46451997756958
Tunisia,2008,6.27157020568848
Tunisia,2009,6.528480052948
Tunisia,2010,5.96306991577148
Tunisia,2012,5.95086002349854
Tunisia,2015,6.22044992446899
Tunisia,2019,6.1737322807312
Tunisia,2020,7.26507568359375
Tunisia,2021,6.67984676361084
Tunisia,2022,6.8049898147583
Tunisia,2023,6.73398876190186
Turkiye,2008,3.3205578327179
Turkiye,2009,3.76504969596863
Turkiye,2010,3.7870135307312
Turkiye,2011,4.221519947052
Turkiye,2012,4.38721990585327
Turkiye,2013,4.34481000900269
Turkiye,2015,4.30550003051758
Turkiye,2016,4.62773990631104
Turkiye,2017,4.32368993759155
Turkiye,2018,4.29729986190796
Turkiye,2019,4.44776010513306
Turkiye,2020,4.03382015228271
Turkiye,2021,3.53787994384766
Turkiye,2022,2.61430358886719
Turkmenistan,2012,3.04924988746643
Turkmenistan,2019,3.12054991722107
Turkmenistan,2020,3.76267004013062
Turkmenistan,2021,3.8489100933075
Turkmenistan,2022,3.73386001586914
Turkmenistan,2023,2.74651002883911
Uganda,2000,2.461669921875
Uganda,2004,4.95237016677856
Uganda,2010,1.72739994525909
Uganda,2011,2.29890990257263
Uganda,2012,1.79746997356415
Uganda,2013,1.87114000320435
Uganda,2015,2.32152009010315
Uganda,2016,2.13789010047913
Uganda,2017,2.25363993644714
Uganda,2018,2.13052010536194
Uganda,2019,2.30828070640564
Uganda,2020,2.57222175598145
Uganda,2021,2.63593602180481
Uganda,2022,2.56105017662048
Uganda,2023,2.55159378051758
Ukraine,2000,4.02293014526367
Ukraine,2001,4.52568006515503
Ukraine,2002,5.24006986618042
Ukraine,2003,5.4001898765564
Ukraine,2004,5.12376022338867
Ukraine,2005,5.84819984436035
Ukraine,2006,5.97945976257324
Ukraine,2007,5.90244007110596
Ukraine,2008,6.15242004394531
Ukraine,2009,7.05074977874756
Ukraine,2010,7.39708471298218
Ukraine,2011,5.93770980834961
Ukraine,2012,6.44269990921021
Ukraine,2013,6.41989994049072
Ukraine,2015,5.7425684928894
Ukraine,2016,5.00977993011475
Ukraine,2017,5.41707992553711
Ukraine,2018,5.3199200630188
Ukraine,2019,5.44129991531372
Ukraine,2020,5.38231992721558
Ukraine,2021,5.14011001586914
Ukraine,2022,5.93389987945557
United Arab Emirates,2019,3.86020994186401
United Arab Emirates,2020,3.98417997360229
United Arab Emirates,2021,3.89403009414673
United Kingdom,2000,4.01821994781494
United Kingdom,2001,4.10014009475708
United Kingdom,2002,4.61192989349365
United Kingdom,2003,4.8012900352478
United Kingdom,2004,4.73554992675781
United Kingdom,2005,4.92976999282837
United Kingdom,2006,4.97649002075195
United Kingdom,2007,4.9244499206543
United Kingdom,2008,4.90973997116089
United Kingdom,2009,5.06263017654419
United Kingdom,2010,5.69867992401123
United Kingdom,2011,5.57218980789185
United Kingdom,2012,5.57887411117554
United Kingdom,2013,5.52530002593994
United Kingdom,2015,5.55452013015747
United Kingdom,2016,5.42795991897583
United Kingdom,2017,5.45256996154785
United Kingdom,2018,5.20437002182007
United Kingdom,2019,5.26115989685059
United Kingdom,2020,5.43935012817383
United Kingdom,2021,5.90458011627197
United Kingdom,2022,4.95917558670044
United States,2000,6.08564949035645
United States,2001,6.29892301559448
United States,2002,6.35995531082153
United States,2003,6.3286075592041
United States,2004,6.2537636756897
United States,2005,6.17098331451416
United States,2006,6.16402912139893
United States,2007,6.24331855773926
United States,2008,6.43608617782593
United States,2009,6.73869848251343
United States,2010,6.6945538520813
United States,2011,6.49768352508545
United States,2012,6.25388622283936
United States,2013,6.22925806045532
United States,2015,4.93063020706177
United States,2016,4.78327989578247
United States,2017,5.09296989440918
United States,2018,4.89502000808716
United States,2019,4.95746994018555
United States,2020,5.39998006820679
United States,2021,5.42829990386963
Uruguay,2000,2.42254996299744
Uruguay,2001,2.80096006393433
Uruguay,2002,2.32220005989075
Uruguay,2003,2.0682098865509
Uruguay,2004,2.49954009056091
Uruguay,2005,2.71475005149841
Uruguay,2006,2.85664010047913
Uruguay,2011,4.14937019348145
Uruguay,2012,4.09353351593018
Uruguay,2013,4.23892021179199
Uruguay,2015,4.20636987686157
Uruguay,2016,4.36420011520386
Uruguay,2017,4.41787004470825
Uruguay,2018,4.60362005233765
Uruguay,2019,4.62833976745605
Uruguay,2020,4.54292011260986
Uruguay,2021,4.46065998077393
Uruguay,2022,4.5073299407959
Uzbekistan,2011,5.81876087188721
Uzbekistan,2012,6.02691507339478
Uzbekistan,2013,5.74190998077393
Uzbekistan,2015,5.49453353881836
Uzbekistan,2016,5.41523742675781
Uzbekistan,2017,5.0333194732666
Uzbekistan,2018,4.83589315414429
Uzbekistan,2019,6.29534673690796
Uzbekistan,2020,4.94803667068481
Uzbekistan,2021,5.36828899383545
Uzbekistan,2022,5.23477172851562
Uzbekistan,2023,5.47287607192993
"Venezuela, RB",2006,3.66905999183655
"Venezuela, RB",2007,3.62732005119324
"Venezuela, RB",2009,6.87468004226685
Zambia,2000,1.78819000720978
Zambia,2004,2.46342992782593
Zambia,2005,1.73553001880646
Zambia,2007,1.24075996875763
Zambia,2008,1.0997200012207
Zambia,2010,3.41600441932678
Zambia,2011,3.35772275924683
Zambia,2012,3.69500231742859
Zambia,2013,3.71820712089539
Zambia,2015,4.62433004379272
Zambia,2016,3.74792003631592
Zambia,2017,3.72964000701904
Zambia,2018,4.73974990844727
Zambia,2019,4.41824007034302
Zambia,2020,3.94964814186096
Zambia,2021,3.10643219947815
Zambia,2022,3.58259510993958
Zimbabwe,2010,1.54405999183655
Zimbabwe,2012,6.07020998001099
Zimbabwe,2013,5.99597978591919
Zimbabwe,2017,5.81877994537354
Zimbabwe,2018,2.05048990249634
